year,month,day,schedule,time,on,off,count
2016,3,18,3,14:31:00,300c,225a,1
2016,3,18,3,14:58:00,300c,480a,1
2016,3,18,3,15:42:00,465a,300c,1
2016,3,18,3,15:45:00,480a,300c,1
2016,3,18,3,15:59:00,220a,275a,1
2016,3,18,3,16:25:00,480a,300c,1
2016,3,18,3,16:55:00,300c,480a,1
2016,3,18,3,17:38:00,300c,480a,2
2016,3,18,3,17:46:00,452a,300c,1
2016,3,18,6,08:10:00,300c,452a,3
2016,3,18,6,11:30:00,300c,480a,1
2016,3,19,7,06:10:00,772b,730a,2
2016,3,19,7,06:33:00,730a,778a,1
2016,3,19,8,12:09:00,704a,777a,3
2016,3,19,8,12:23:00,772b,744b,1
2016,3,19,8,13:04:00,308b,300b,1
2016,3,19,8,14:39:00,100b,112a,2
2016,3,19,8,14:52:00,744a,778a,3
2016,3,19,8,15:19:00,100a,305a,1
2016,3,19,8,15:45:00,305b,201b,1
2016,3,19,8,16:47:00,212a,379a,1
2016,3,20,7,07:22:00,100a,201a,1
2016,3,20,7,07:22:00,100a,300a,2
2016,3,20,7,07:28:00,212a,311a,1
2016,3,20,7,09:03:00,778b,744b,1
2016,3,20,7,09:19:00,100b,701a,1
2016,3,20,7,09:59:00,100a,304a,1
2016,3,20,7,11:18:00,100a,141a,1
2016,3,20,8,12:33:00,704a,778a,4
2016,3,20,8,13:55:00,765a,744b,1
2016,3,20,8,13:58:00,772a,778a,1
2016,3,20,8,14:17:00,101a,300a,1
2016,3,20,8,14:19:00,100a,300a,2
2016,3,20,8,14:45:00,310b,300b,1
2016,3,20,8,14:49:00,304b,100b,1
2016,3,20,8,14:51:00,300b,100b,4
2016,3,20,8,15:23:00,373a,750a,5
2016,3,20,8,15:36:00,113b,201a,1
2016,3,20,8,15:40:00,100a,305a,1
2016,3,20,8,15:45:00,141a,307a,1
2016,3,20,8,16:07:00,310b,212b,1
2016,3,20,8,16:12:00,300b,100b,1
2016,3,20,8,16:12:00,300b,700a,1
2016,3,20,8,16:19:00,200b,113a,1
2016,3,20,8,16:47:00,113b,140a,1
2016,3,20,8,17:01:00,100a,307a,1
2016,3,20,8,17:26:00,309a,300b,2
2016,3,21,1,10:18:00,100a,300a,1
2016,3,21,1,10:21:00,140a,305a,1
2016,3,21,1,11:45:00,212a,300a,1
2016,3,21,1,12:31:00,300a,300a,1
2016,3,21,1,12:50:00,704a,778a,4
2016,3,21,1,14:40:00,100a,300a,1
2016,3,21,1,15:09:00,300b,100b,1
2016,3,21,1,15:52:00,112b,101a,6
2016,3,21,1,16:30:00,300b,101b,3
2016,3,21,2,07:55:00,110b,101a,1
2016,3,21,2,08:00:00,101a,304a,1
2016,3,21,2,09:43:00,305b,100b,1
2016,3,21,2,10:38:00,100a,305a,1
2016,3,21,2,10:42:00,140a,200a,1
2016,3,21,2,11:30:00,704a,772a,1
2016,3,21,2,11:42:00,772b,704b,1
2016,3,21,2,13:16:00,764a,765a,1
2016,3,21,2,14:15:00,141b,100b,1
2016,3,21,2,15:22:00,305b,100b,1
2016,3,21,2,16:08:00,701b,305a,1
2016,3,21,2,16:20:00,100a,309a,1
2016,3,21,3,07:00:00,100a,300a,2
2016,3,21,3,07:00:00,100a,309a,1
2016,3,21,3,07:19:00,316a,212b,1
2016,3,21,3,08:11:00,700b,300a,1
2016,3,21,3,08:21:00,100a,300a,2
2016,3,21,3,08:40:00,315a,304b,1
2016,3,21,3,08:43:00,309a,307b,1
2016,3,21,3,09:40:00,100a,300a,1
2016,3,21,3,09:52:00,305a,309a,1
2016,3,21,3,10:41:00,778b,704b,14
2016,3,21,3,11:01:00,100a,300a,2
2016,3,21,3,11:40:00,100b,700a,1
2016,3,21,3,11:53:00,704a,778a,7
2016,3,21,3,12:21:00,100a,300a,3
2016,3,21,3,18:35:00,772a,701b,1
2016,3,21,3,18:53:00,140a,325b,1
2016,3,21,3,18:54:00,141a,480a,1
2016,3,21,3,19:39:00,225b,101b,1
2016,3,21,3,20:45:00,480a,308a,4
2016,3,21,3,22:02:00,480a,273b,1
2016,3,21,3,22:02:00,480a,308a,1
